Address,Name,Type,Value,Um,Default,Min,Max,Description,Count,Register Type,Read Only,Category,Read Group,Read Address,Read Offset,Data Collection Enabled,Polling Interval Seconds
17145,Reg24Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17146,Reg25Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17147,Reg26Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17148,Reg27Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17149,Reg28Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17150,Reg29Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17151,Reg21Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17152,Reg22Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17153,Reg23Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17154,Reg24Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17155,Reg25Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17156,Reg26Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17157,Reg27Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17158,Reg28Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17159,Reg29Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17160,Reg31Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17161,Reg32Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17162,Reg33Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17163,Reg34Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17164,Reg35Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17165,Reg36Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17166,Reg37Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17167,Reg38Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17168,Reg39Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17169,Reg31Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17170,Reg32Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17171,Reg33Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17172,Reg34Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17173,Reg35Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17174,Reg36Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17175,Reg37Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17176,Reg38Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17177,Reg39Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17178,Reg31Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17179,Reg32Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17180,Reg33Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17181,Reg34Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17182,Reg35Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17183,Reg36Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17184,Reg37Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17185,Reg38Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17186,Reg39Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17187,Reg31Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17188,Reg32Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17189,Reg33Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17190,Reg34Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17191,Reg35Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17192,Reg36Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17193,Reg37Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17194,Reg38Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17195,Reg39Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17196,Reg41Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17197,Reg42Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17198,Reg43Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17199,Reg44Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17200,Reg45Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17201,Reg46Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17202,Reg47Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17203,Reg48Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17204,Reg49Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17205,Reg41Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17206,Reg42Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17207,Reg43Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17208,Reg44Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17209,Reg45Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17210,Reg46Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17211,Reg47Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17212,Reg48Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17213,Reg49Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17214,Reg41Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17215,Reg42Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17216,Reg43Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17217,Reg44Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17218,Reg45Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17219,Reg46Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17220,Reg47Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17221,Reg48Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17222,Reg49Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17223,Reg41Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17224,Reg42Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17225,Reg43Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17226,Reg44Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17227,Reg45Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17228,Reg46Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17229,Reg47Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17230,Reg48Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17231,Reg49Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17232,Reg51Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17233,Reg52Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17234,Reg53Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17235,Reg54Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17236,Reg55Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17237,Reg56Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17238,Reg57Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17239,Reg58Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17240,Reg59Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17241,Reg51Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17242,Reg52Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17243,Reg53Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17244,Reg54Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17245,Reg55Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17246,Reg56Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17247,Reg57Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17248,Reg58Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17249,Reg59Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17250,Reg51Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17251,Reg52Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17252,Reg53Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17253,Reg54Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17254,Reg55Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17255,Reg56Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17256,Reg57Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17257,Reg58Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17258,Reg59Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17259,Reg51Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17260,Reg52Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17261,Reg53Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17262,Reg54Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17263,Reg55Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17264,Reg56Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17265,Reg57Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17266,Reg58Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17267,Reg59Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17268,Reg61Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17269,Reg62Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17270,Reg63Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17271,Reg64Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17272,Reg65Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17273,Reg66Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17274,Reg67Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17275,Reg68Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17276,Reg69Type,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17277,Reg61Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17278,Reg62Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17279,Reg63Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17280,Reg64Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17281,Reg65Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17282,Reg66Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17283,Reg67Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17284,Reg68Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17285,Reg69Active,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17286,Reg61Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17287,Reg62Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17288,Reg63Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17289,Reg64Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17290,Reg65Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17291,Reg66Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17292,Reg67Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17293,Reg68Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17294,Reg69Location,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17295,Reg61Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17296,Reg62Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17297,Reg63Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17298,Reg64Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17299,Reg65Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17300,Reg66Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17301,Reg67Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17302,Reg68Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17303,Reg69Addr,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
17304,ManualOn1,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17306,ManualOn2,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17308,ManualOn3,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17310,ManualOn4,UDINT,72,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17312,ManualOn5,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17314,ManualOn6,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17316,ManualOn7,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17318,ManualOn8,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17320,ManualOn9,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17322,ManualOn10,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17324,ManualOn11,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17326,ManualOn12,UDINT,0,,0,,,,2,discrete,1,diagnostic,io_config,,,0,
17328,SMTP_HOSTNAME,STRING,mail.farm-bits.com,,0,,,,16,discrete,1,configuration,,,,0,
17344,SMTP_USERNAME,STRING,,,0,,,,16,discrete,1,configuration,,,,0,
17360,SMTP_PASSWORD,STRING,,,0,,,,16,discrete,1,configuration,,,,0,
17376,SMTP_TO_EMAIL,STRING,data@farm-bits.com,,0,,,,16,discrete,1,configuration,,,,0,
17392,SMTP_PORT,UINT,2525,,0,,,,1,discrete,1,configuration,,,,0,
17393,FertigationAmount1,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17394,FertigationAmount2,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17395,FertigationAmount3,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17396,FertigationAmount4,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17397,FertigationAmount5,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17398,FertigationAmount6,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17399,FertigationAmount7,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17400,FertigationAmount8,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17401,FertigationAmount9,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17402,FertigationAmount10,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17403,FertigationAmount11,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
17404,FertigationAmount12,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
24320,PASSWORD,UDINT,0,num,4294967295,0,4294967295,"Numeric Password for Application protection. Write-only parameter, One Time Programmable!!!",2,holding,0,configuration,,,,0,
